KEYS,zh-Hans
Game.Bestiary_BiomeText.biome_CorruptUndergroundDesert,侵入沙岩的腐化之地削弱了用来阻止各种远古魔法生物入侵的封印。
Game.Bestiary_BiomeText.biome_CrimsonUndergroundDesert,猩红之地的血脉冲破了封着魔法生物的坟墓，现在这些生物被释放出来制造混乱。
Game.Bestiary_BiomeText.biome_HallowUndergroundDesert,福佑席卷了古老的沙漠，唤醒了曾经被时间遗忘的危险生物。
Game.Bestiary_BiomeText.biome_CorruptDesert,当腐化之地蔓延到沙漠之后，长久以来深埋在沙漠里的邪恶之物被纯粹的恶意唤醒。
Game.Bestiary_BiomeText.biome_HallowDesert,当神圣之地反击入侵的邪恶时，它无意中唤醒了在沙子之下沉睡了几个世纪的怪物。
Game.Bestiary_BiomeText.biome_CrimsonDesert,随着猩红渗入沙漠，被遗忘已久的黑暗事物再次出现，试图摧毁生命。
Game.Bestiary_BiomeText.biome_Granite,这里的洞穴点缀着一种闪亮的深色材料。花岗岩让建筑风尚得以发展，但也给坚韧的怪物铺平了道路。
Game.Bestiary_BiomeText.biome_UndergroundCrimson,随着古老的黑暗之魂的释放，猩红之地的脉络生长到达了更深处，它的骇人恶魔也汲取了力量。
Game.Bestiary_BiomeText.biome_UndergroundHallow,现在，随着邪恶被释放到世界的深处，神圣之地利用强大的光明仆从进行反击。
Game.Bestiary_BiomeText.biome_Marble,这个洞穴的墙壁上覆盖着一种光滑的材料，上面有令人赏心悦目的彩色纹理。一种古老的怪物文明在这里存续了下来。
Game.Bestiary_BiomeText.biome_CorruptIce,更阴寒的腐化注入到寒冰中导致危险的冰冷洞穴下潜伏着极端冰寒的恐怖力量。
Game.Bestiary_BiomeText.biome_HallowIce,寒冰是福佑的催化剂，神圣之地的力量光源。强大的生命体会利用这种光。
Game.Bestiary_BiomeText.biome_CrimsonIce,这些极其严寒的冰洞中渗透着猩红之血，里面住着各种凶险的冰冻恶魔。
Game.Bestiary_BiomeText.biome_Sky,传说在云层之上有一片土地，那里的古老宝藏由强大的有翼生物守护着。
Game.Bestiary_BiomeText.biome_DayTime,凌晨4:30过后，太阳升起，最危险的生物逃离光明。这是探索的好时机！
Game.Bestiary_BiomeText.biome_NightTime,晚上7:30过后，月亮升起。各种各样的邪恶事物，无论是活物还是亡灵，都会在黑暗中游荡在大地上。
Game.CommonBestiaryFlavor.Slime,简单的明胶状生物，见到什么东西都能一口吞下！但消化需要很长时间。
Game.CommonBestiaryFlavor.DemonEye,当克苏鲁的仆从在漆黑的夜里游荡在空中时，被监视的可疑感觉很可能会成真。
Game.CommonBestiaryFlavor.Hornet,遍布丛林深处的攻击性飞行昆虫。它们会在很远处就以极高的速度射出有毒的倒刺。
Game.CommonBestiaryFlavor.Zombie,开着门可能会让笨手笨脚的食脑怪趁虚而入，没有人喜欢这样。
Game.CommonBestiaryFlavor.Skeleton,谁说一定要有肌肉、皮肤甚至是眼球？骷髅就只靠背上的骨头就能挣扎下去，而且跟有肉体的敌人一样致命。
Game.CommonBestiaryFlavor.GoldCritter,全身覆金的小动物可不多见！店主们愿意出高价买下它们，或者你也可以把它们关在笼子里炫耀！
Game.CommonBestiaryFlavor.GoldBaitCritter,全身覆金的小动物可不多见！对店主们来说它们价值不菲，鱼也非常喜欢金鱼饵！
Game.CommonBestiaryFlavor.Jellyfish,水中那种奇怪的刺痛感可能是无脑的水母释放的致命电击。游泳时小心点。
Game.CommonBestiaryFlavor.Pigron,尽管身材圆胖，但这种难以捉摸的龙猪杂交生物仍具有出色的隐形能力。目前还不清楚它们是如何产生的。
Game.CommonBestiaryFlavor.Dragonfly,一种飞行速度很快的昆虫，以捕食蚊子为生。有各种各样的颜色。鱼多少会被它们所吸引。
Game.CommonBestiaryFlavor.Mimic,对着宝箱说话不会导致发疯，但如果宝箱回话了，倒可能导致死亡！不管怎样，它总还蕴藏着稀世珍宝！
Game.CommonBestiaryFlavor.Penguin,企鹅在世界上最冷的地方安家，摇摇摆摆地四处寻找美味的鱼。
Game.CommonBestiaryFlavor.LavaBat,有什么比狂躁、恼人、疾飞的飞行啮齿动物更糟糕呢？显然，答案之一是：浑身冒火的！
Game.CommonBestiaryFlavor.AngryBones,受到不死诅咒的原地牢居民在大厅中不停游荡，想找一个宣泄无尽愤怒的对象。
Game.CommonBestiaryFlavor.RustyArmoredBones,由于使用和疏于养护，锈蚀连队的武器已有豁口且很粗糙，在敌人身上造成了严重的流血创伤。
Game.CommonBestiaryFlavor.BlueArmoredBones,行军骷髅纪律严明、冷酷无情，不断地追求自己的目标，会撕碎拦在路上的所有东西。
Game.CommonBestiaryFlavor.HellArmoredBones,没人会认错熔火军团的炽热光芒。他们手持红热的武器，在所有挡道者中间开辟出一条路来。
Game.CommonBestiaryFlavor.RaggedCaster,褴褛兄弟会成员利用他们被诅咒的魔法，让他们的受害者无助地迷失在彻底的黑暗中。
Game.CommonBestiaryFlavor.Necromancer,生前，这些巫士带着他们教团的死灵标旗，他们会永远如此……即使是死后。
Game.CommonBestiaryFlavor.Diabolist,扛着魔教旗的亡灵像地狱众生一般猛烈挥舞着火焰，在灼热的狱火中吞噬一切。
Game.CommonBestiaryFlavor.MushroomZombie,控制着这些僵尸思想的真菌只想要一件东西：脑子！这对僵尸来说非常方便。
Game.CommonBestiaryFlavor.CostumeDemonEye,没人知道是谁用可爱的服装打扮了这些恶魔眼，但整个过程并未让它们变得更友好。
Game.CommonBestiaryFlavor.CostumeZombie,这些僵尸即使穿上服装也骗不了任何人；他们显然太老了，玩不了“不给糖就捣蛋”的游戏。
Game.CommonBestiaryFlavor.CostumeSkeleton,骷髅在万圣节期间需要穿上非常精致的服装，否则人们会认为他们是在扮骷髅。
Game.CommonBestiaryFlavor.ZombieXmas,即使是僵尸也可以庆祝节日。他们的节日服装没毛病，但他们的节日气氛还不够嗨。
Game.CommonBestiaryFlavor.RibbonSlime,完美地将史莱姆进行了礼物包装。在任何喜庆场合，这都是一件非常致命的礼物。
Game.CommonBestiaryFlavor.ZombieElf,曾经为圣诞老人干活的精灵，但此后就变成了僵尸。它们不怎么抱怨，所以仍然是很得力的帮手。
Game.CommonBestiaryFlavor.AntlionCharger,蚁狮族的士兵蚁狮马以惊人的速度凶猛地追赶入侵者。
Game.CommonBestiaryFlavor.AntlionSwarmer,蚁狮蜂会警惕地巡视自己的巢穴。一旦有人威胁到它们的卵，它们就会拼死保护。
Game.CommonBestiaryFlavor.Scarecrow,这些稻草人被丰收的复仇幽魂所控制，制造了大量的灾祸和混乱。
Game.CommonBestiaryFlavor.FungiBulb,当发光的真菌准备散播时，这些球怪就会迅速成长，将其孢子传到其他地方、传给其他宿主。
Game.CommonBestiaryFlavor.Mummy,随着外界力量让沙漠变得面目全非，那些安息在沙漠里的人，不管是好是坏，现在都复活起来残害杀戮。
Game.CommonBestiaryFlavor.Sandshark,在古代，曾有一条咸水河流经沙漠。这些强大的生物演化得能在现今干燥的沙漠中生存。
Game.CommonBestiaryFlavor.Lamia,当沙漠洞穴的暗处出现发光的红眼睛就为时已晚了。这说明拉弥亚已经找到了猎物。
Game.CommonBestiaryFlavor.GemSquirrel,迷途太远的闪耀松鼠会被宝石中残留的诅咒能量所蛊惑。
Game.CommonBestiaryFlavor.GemBunny,这些五颜六色的兔子藏得很深，在面对魔法宝石时，它们的身体会闪着好看的光。
Game.CommonBestiaryFlavor.TownSlime,这些有意识的史莱姆是从哪里来的？这对每个人来说都是个谜，但它们肯定是充满个性的！
Game.Bestiary_FlavorText.npc_BabySlime,这些小史莱姆会紧紧黏住母体，很少看到它们单独行动，一旦它们的母体受到伤害，它们便会围攻对方。
Game.Bestiary_FlavorText.npc_MotherSlime,这些体型超大的晃晃悠悠的东西对史莱姆物种的生命周期至关重要，经常能看到它们把幼崽带到地下深处。
Game.Bestiary_FlavorText.npc_JungleSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_YellowSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_RedSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_PurpleSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_BlackSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_Pinky,有史以来最小的史莱姆，它们极端的细胞密度使它们小小的体型中拥有难以置信的耐力。它们喜欢吃钱。
Game.Bestiary_FlavorText.npc_GreenSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_Slimeling,受伤的腐化史莱姆残块仍然有活力，这些小史莱姆仍然能奋起抗争，且力量不小。
Game.Bestiary_FlavorText.npc_BlueSlime,{$CommonBestiaryFlavor.Slime}
Game.Bestiary_FlavorText.npc_DemonEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_Zombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_TorchZombie,这个挥舞火把的僵尸在生前加入了一群愤怒的暴民去猎杀亡灵。死后，它加入了一群亡灵暴民去猎杀生者。
Game.Bestiary_FlavorText.npc_EyeofCthulhu,在几个世纪以前的一场血战中，从克苏鲁身上撕下来的一个器官。它会在晚上出来游荡，寻找它的主体……并且报仇！
Game.Bestiary_FlavorText.npc_ServantofCthulhu,从克苏鲁之眼新生出的小恶魔眼，为了保护它们的主人不惜一切代价。
Game.Bestiary_FlavorText.npc_EaterofSouls,它是纯粹的恶意生物，诞生自腐化之地，唯一的本能就是追逐、惩罚和杀戮。
Game.Bestiary_FlavorText.npc_DevourerHead,蠕虫状的怪物在腐化之地最为受宠，它们会在毫无防备的受害者下方挖通道。
Game.Bestiary_FlavorText.npc_GiantWormHead,这些小小的丑家伙们在地下挖洞对洞穴探险者们进行突然袭击，造成不必要的困扰。
Game.Bestiary_FlavorText.npc_EaterofWorldsHead,作为腐化之地深不可测的恶意孕育的产物，这个强大的深渊蠕虫疯狂地开挖通道，只为吞噬前方的一切。
Game.Bestiary_FlavorText.npc_Merchant,商人就像一个简单的杂货店，提供有用的新手工具和探索所需的物资。
Game.Bestiary_FlavorText.npc_Nurse,护士的刻薄态度和糟糕的护理方式可能会让人害怕，但只要付出一定的代价，她就能完全治愈受创的泰拉瑞亚人。
Game.Bestiary_FlavorText.npc_ArmsDealer,军火商拥有所有致命武器，小到一枚子弹，大到用鲨鱼制成的枪炮。
Game.Bestiary_FlavorText.npc_Dryad,树妖是她同族中最后一人。她与大自然紧密相连，可以分析世界各地的自然纯净度。她还售卖种子！
Game.Bestiary_FlavorText.npc_Skeleton,{$CommonBestiaryFlavor.Skeleton}
Game.Bestiary_FlavorText.npc_SkeletonArcher,尽管骷髅弓箭手没有眼睛，但他们仍拥有敏锐的目光。即使与他们保持距离，也无法躲避他们燃烧的箭矢。
Game.Bestiary_FlavorText.npc_ArmoredSkeleton,这些顽强的战士是战死已久的远征军的遗骸，它们在自己战死的洞穴中漫无目的地巡逻。
Game.Bestiary_FlavorText.npc_Guide,向导总是提供有用的建议和制作配方。他的出身以及他与这个世界非同寻常的联系仍然是一个谜。
Game.Bestiary_FlavorText.npc_MeteorHead,当陨石撞击地表时，碎片散落一地，等着被捡走。有些碎片是活的，会主动发出攻击。
Game.Bestiary_FlavorText.npc_FireImp,一种拥有地狱魔法的小恶魔。能瞬移并向敌人投掷幻影火球。
Game.Bestiary_FlavorText.npc_GoblinPeon,这些丑恶的生物是哥布林军队的普通步兵，它们不过就是炮灰……和替死鬼。
Game.Bestiary_FlavorText.npc_GoblinThief,这些恼人的敌人擅长敏捷移动和近身作战，是哥布林军队的快速打击小队。
Game.Bestiary_FlavorText.npc_GoblinWarrior,这些全副武装的士兵是哥布林军队的步兵骨干，它们可以毫不畏惧地顶着巨大的伤害行进。
Game.Bestiary_FlavorText.npc_GoblinSorcerer,尽管哥布林相当落后，但有些哥布林却能通过施法操纵魔化的暗影能量。
Game.Bestiary_FlavorText.npc_AngryBones,{$CommonBestiaryFlavor.AngryBones}
Game.Bestiary_FlavorText.npc_DarkCaster,这些注定要看守地牢的魔法师，会通过瞬移来迷惑猎物，然后用一股水流击倒猎物。
Game.Bestiary_FlavorText.npc_CursedSkull,由于受到黑暗仪式的影响，这个骷髅头开始自行四处游荡，追逐活物。它的攻击能让受害者失去防御能力。
Game.Bestiary_FlavorText.npc_SkeletronHead,一位前暴君的空骨架，伴随着强烈的仇恨，它留下了一个强大的诅咒，守卫着地牢。
Game.Bestiary_FlavorText.npc_OldMan,这个不幸的老人背负着沉重的诅咒。据说晚上他会变成守卫地牢的可怕恶魔。
Game.Bestiary_FlavorText.npc_Demolitionist,在这个矮人周围要小心。爆破专家痴迷于炸药，兜售的都是会“砰！”的危险物品。
Game.Bestiary_FlavorText.npc_BoneSerpentHead,威猛的蛇形龙曾统治着地狱，但它们的黑曜石龙鳞早就脱落了。剩下的只有骨架。
Game.Bestiary_FlavorText.npc_Hornet,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_ManEater,长有锋利牙齿的植物，喜欢吃人肉。能隐藏在泥里，并能够得着很远的地方。
Game.Bestiary_FlavorText.npc_UndeadMiner,有证据表明洞穴探险者曾经探索过这些洞穴……也有证据表明他们因此丧生了。
Game.Bestiary_FlavorText.npc_Tim,这个有趣的家伙在生前是个魔法师，不打一架别想让他放弃他的长袍和巫师帽。他更喜欢温暖的洞穴。
Game.Bestiary_FlavorText.npc_Bunny,毛茸茸的生物，喜欢安全、友善的地方。
Game.Bestiary_FlavorText.npc_CorruptBunny,兔兔是纯洁的生物，一般能抵挡各种腐化，但会在血月的影响下屈服。
Game.Bestiary_FlavorText.npc_Harpy,有翼亚人女性，通过用锋利的羽毛刺穿入侵者来保护自己的地盘不被侵犯。
Game.Bestiary_FlavorText.npc_CaveBat,它们个头小到难以看见，而且会变幻莫测地快速翻飞。它们常常携带疾病，例如狂犬病。
Game.Bestiary_FlavorText.npc_KingSlime,史莱姆通常并不聪明，但它们有时能融合成一股强大的力量，吞噬一切。
Game.Bestiary_FlavorText.npc_JungleBat,这些恼人的小生物不容小觑。如果被这些尖牙啮齿动物包围住，结果将是致命的。
Game.Bestiary_FlavorText.npc_DoctorBones,这个特殊的僵尸擅长发现历史文物，但对蛇却不屑一顾。
Game.Bestiary_FlavorText.npc_TheGroom,高帅死。这个倒霉的家伙没能在婚礼上活下来，准备拿所有人出气。
Game.Bestiary_FlavorText.npc_Clothier,服装商是曾被诅咒所困的针线大师。如果要追求时尚，找他就对了！他说话的方式颇为亲切。
Game.Bestiary_FlavorText.npc_Goldfish,一种看似普通的金鱼，不过在下雨天就不普通了。
Game.Bestiary_FlavorText.npc_Snatcher,长有锋利牙齿的植物，喜欢吃人肉。能隐藏在泥里，并能够得着很远的地方。
Game.Bestiary_FlavorText.npc_CorruptGoldfish,当金鱼暴露在血月下时，它们会被腐化所控制，发生变异并变得狂暴。
Game.Bestiary_FlavorText.npc_Piranha,只要一条这样的尖牙鱼就能轻松结束一条生命。好在这些鱼往往是成群结队地围住受害者！生命是伟大的。
Game.Bestiary_FlavorText.npc_LavaSlime,由于地狱的高温，这些史莱姆具有熔岩的特性。杀死它们既困难又危险。
Game.Bestiary_FlavorText.npc_Hellbat,{$CommonBestiaryFlavor.LavaBat}
Game.Bestiary_FlavorText.npc_Vulture,为了在沙漠的炎热中生存，像这样的鸟类食腐动物会将啄食靠近它们腐肉的人。
Game.Bestiary_FlavorText.npc_Demon,恶魔是地狱的步兵。与它们的小兄弟不同，恶魔使用的是暗影魔法，而非地狱魔法。
Game.Bestiary_FlavorText.npc_BlueJellyfish,{$CommonBestiaryFlavor.Jellyfish}
Game.Bestiary_FlavorText.npc_PinkJellyfish,{$CommonBestiaryFlavor.Jellyfish}
Game.Bestiary_FlavorText.npc_Shark,一旦这些海洋捕食者捕捉到一丝丝血腥气味，它们就会在贪婪的追逐中变得无情且不可阻挡。
Game.Bestiary_FlavorText.npc_VoodooDemon,等级较高的恶魔可以拥有天选者的巫毒娃娃，天选者的灵魂与世界的守卫者本身相连。
Game.Bestiary_FlavorText.npc_Crab,这种身负坚硬外壳的沿海生物能剪断人的脚趾，更遑论其他。别小看它们。
Game.Bestiary_FlavorText.npc_DungeonGuardian,致命的哨兵，负责看守地牢的大门。没有资格的人将无法进入！
Game.Bestiary_FlavorText.npc_Antlion,当蚁狮筑巢时，它们会藏在地面中。为了保护自己的卵，它们会向入侵者喷射坚硬的沙粒。
Game.Bestiary_FlavorText.npc_DungeonSlime,地牢里的史莱姆通过吸收此处的诅咒能量而变得强大。它们似乎对钥匙特别感兴趣。
Game.Bestiary_FlavorText.npc_GoblinScout,哥布林军队从海滩派出少量士兵去搜寻可以征服的殖民地。它们用破烂的军旗发出警告。
Game.Bestiary_FlavorText.npc_Bird,朴素的白色小鸟，喜欢风平浪静的晴天。
Game.Bestiary_FlavorText.npc_Pixie,一种更大、更闪耀的仙灵。精灵为神圣之地带来了更多的福佑之光，并帮助净化土地。
Game.Bestiary_FlavorText.npc_Mummy,{$CommonBestiaryFlavor.Mummy}
Game.Bestiary_FlavorText.npc_DarkMummy,{$CommonBestiaryFlavor.Mummy}
Game.Bestiary_FlavorText.npc_LightMummy,{$CommonBestiaryFlavor.Mummy}
Game.Bestiary_FlavorText.npc_CorruptSlime,这些史莱姆已被腐化的力量浸染，即使被切成小块也能存活下来，不同于那些未受污染的同类。
Game.Bestiary_FlavorText.npc_Wraith,属于最黑暗心灵的灵魂，曾经被封印在世界核心。现在，它们会在夜间游荡，以壮大它们的势力。
Game.Bestiary_FlavorText.npc_CursedHammer,对腐化的深深仇恨激发了这种武器的魔法属性，它四处飞舞，想要粉碎所有活物。
Game.Bestiary_FlavorText.npc_EnchantedSword,水晶的福佑之光让它所向披靡，它会切开一切来净化世界的邪恶。
Game.Bestiary_FlavorText.npc_Mimic,{$CommonBestiaryFlavor.Mimic}
Game.Bestiary_FlavorText.npc_Unicorn,这些威猛的独角兽愤怒地在神圣之地上狂奔，搜寻需要除掉的低微入侵者。
Game.Bestiary_FlavorText.npc_WyvernHead,与古老灵魂一起释放的巨大龙状生物。它凭借自己无与伦比的力量统治着天空。
Game.Bestiary_FlavorText.npc_GiantBat,作为洞穴蝙蝠的巨型近亲，这些蝙蝠更危险，它们的噬咬会使敌人迷惑。
Game.Bestiary_FlavorText.npc_Corruptor,腐化之地产生的腐烂生物就像癌症一样会变异并成长为更大、更致命的能喷射酸液的形态。
Game.Bestiary_FlavorText.npc_DiggerHead,由于受遍布世界裂缝的远古魔法的影响，巨型蠕虫异常快速地生长。
Game.Bestiary_FlavorText.npc_SeekerHead,远古魔法释放了黑暗的影响力，催生了世界吞噬怪，产生了更小但同样致命的蠕虫。
Game.Bestiary_FlavorText.npc_Clinger,在最黑暗的腐化之地深处，居住着一种会喷射诅咒焰的恐怖卷须怪物，它们会从墙上延伸而出。
Game.Bestiary_FlavorText.npc_AnglerFish,一些琵琶鱼喜欢埋伏等待猎物送上门，但这些鱼却热衷于追逐水下的美味猎物。
Game.Bestiary_FlavorText.npc_GreenJellyfish,{$CommonBestiaryFlavor.Jellyfish}
Game.Bestiary_FlavorText.npc_Werewolf,这些受到月光诅咒的凶恶狼人曾是人类。现在，他们本能地以自己心爱的人为食。
Game.Bestiary_FlavorText.npc_GoblinTinkerer,这名工匠由于是一个聪明的和平主义者而遭到其他哥布林成员的驱逐，他出售的工具可以将配饰组装成更强版本。
Game.Bestiary_FlavorText.npc_Wizard,巫师是一个精神错乱的健忘老人，他醉心于奥术。他出售魔法小饰品来训练新学徒。
Game.Bestiary_FlavorText.npc_Clown,他的出身不得而知，但这个令人毛骨悚然的恶魔可以一边向周围投掷爆炸物，一边依然能在球上保持着平衡。
Game.Bestiary_FlavorText.npc_GoblinArcher,弓箭手会保持距离为哥布林军队提供远程支援，帮助他们分散敌人的注意力，杀敌人一个措手不及。
Game.Bestiary_FlavorText.npc_WallofFlesh,这个高耸的恶魔领主是世界的核心和守卫，它的存在是为了将强大的古老灵魂封印起来。
Game.Bestiary_FlavorText.npc_TheHungry,血肉墙上有很多张嘴，靠血管连接着。万不得已的时候，它们可以强行分离，饥渴地追杀威胁。
Game.Bestiary_FlavorText.npc_TheHungryII,血肉墙上有很多张嘴，靠血管连接着。万不得已的时候，它们可以强行分离，饥渴地追杀威胁。
Game.Bestiary_FlavorText.npc_LeechHead,从血肉墙喷出的蠕虫状寄生虫，充满了宿主的精血。这种血液有治疗作用。
Game.Bestiary_FlavorText.npc_ChaosElemental,一旦生物被注入福佑，它们就会带着无法控制的发光能量，疯狂地追逐。
Game.Bestiary_FlavorText.npc_Slimer,来路不明的翅膀让恶翅史莱姆能飞了。翅膀很容易被外力折断，使其丧失飞行能力。
Game.Bestiary_FlavorText.npc_Gastropod,在接触福佑后，这些夜行史莱姆进化成了一种漂浮的蜗牛状生物，能吐出强大的光束。
Game.Bestiary_FlavorText.npc_Mechanic,机械师因在工程方面的才能而被监禁。她出售电线和工具，用来组装任何可以想象的东西。
Game.Bestiary_FlavorText.npc_Retinazer,这只激光眼是克苏鲁之眼的机械复制品中的一只，它将集中所有能量，发射强大的激光。
Game.Bestiary_FlavorText.npc_Spazmatism,这只魔焰眼是克苏鲁之眼的机械复制品中的一只，它会高速追逐，吐出诅咒焰。
Game.Bestiary_FlavorText.npc_SkeletronPrime,为了复活克苏鲁而进行的机械重建，这个骷髅王拥有比之前更多的手臂以及各种强劲的武器。
Game.Bestiary_FlavorText.npc_BaldZombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_WanderingEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_TheDestroyer,克苏鲁脊柱的机械模拟物，装有带激光武器的探测怪，一旦受到伤害探测怪就会脱离主体。
Game.Bestiary_FlavorText.npc_IlluminantBat,夜明蝙蝠受神圣之地的多彩之光祝福，在黑暗的地下形成了一道亮粉色的模糊弧线。
Game.Bestiary_FlavorText.npc_IlluminantSlime,暴露在神圣之地的水晶光芒下的史莱姆，也开始释放出同样的光芒，在黑暗中熠熠生辉。
Game.Bestiary_FlavorText.npc_Probe,从毁灭者身上分离出来的一个独特探测怪，就像一个远程激光电池，往往和其他大群探测怪一起构成炮组。
Game.Bestiary_FlavorText.npc_PossessedArmor,到底是谁控制了这身盔甲，让它突然四处走动，胡乱杀人？它没有肉身。
Game.Bestiary_FlavorText.npc_ToxicSludge,毒泥是普通史莱姆的远房亲戚，它会面带露齿的微笑，用强大的毒素拿下猎物。
Game.Bestiary_FlavorText.npc_SantaClaus,圣诞老人只在一年中特定的时间出现，他会制造一个大的入口和一个更大、甚至是爆炸性的出口。嚯！嚯！嚯！
Game.Bestiary_FlavorText.npc_SnowmanGangsta,当全世界的居民都在庆祝节日的时候，暴徒雪人党用冲锋枪杀死了所有人。
Game.Bestiary_FlavorText.npc_MisterStabby,这个冷酷而又疯狂的歹徒，在杀死那些庆祝节日的善良之人时总是带着他的“小刀”。
Game.Bestiary_FlavorText.npc_SnowBalla,对于雪人黑帮这个精神失常的成员，没人敢小瞧他的臂力。他是名副其实的强击手！
Game.Bestiary_FlavorText.npc_IceSlime,在极寒温度下待太久的史莱姆可能会有一部分开始冻结，在其表面形成了一层移动的冰。
Game.Bestiary_FlavorText.npc_Penguin,{$CommonBestiaryFlavor.Penguin}
Game.Bestiary_FlavorText.npc_PenguinBlack,{$CommonBestiaryFlavor.Penguin}
Game.Bestiary_FlavorText.npc_IceBat,好像蝙蝠还不够麻烦似的，冰雪蝙蝠轻轻一碰就能把肉体冻住，让它们的猎物失去防御。
Game.Bestiary_FlavorText.npc_Lavabat,{$CommonBestiaryFlavor.LavaBat}
Game.Bestiary_FlavorText.npc_GiantFlyingFox,巨型飞狐是蝙蝠的巨型近亲，只在丛林里发现过。它们会在夜空中寻找猎物。
Game.Bestiary_FlavorText.npc_GiantTortoise,没有人把巨型陆龟当回事。直到它们像一个死亡刺球一样从空中飞旋而来。
Game.Bestiary_FlavorText.npc_IceTortoise,冰雪陆龟和它们的丛林近亲一样是出乎意料的严重威胁，拥有惊人的速度和移动能力。
Game.Bestiary_FlavorText.npc_Wolf,这些凶残的狼群生活在最恶劣的气候环境下，它们在漆黑的夜里拼命寻找食物。
Game.Bestiary_FlavorText.npc_RedDevil,这些精英恶魔能召唤出强大的黑魔法长矛，对任何胆敢进入他们地盘的人都是重大的威胁。
Game.Bestiary_FlavorText.npc_Arapaima,这些巨型鱼类在不稳定的魔力灵脉附近的丛林水域中茁壮成长，这样的环境让它们异常强壮、充满敌意。
Game.Bestiary_FlavorText.npc_Vampire,不管他是变成蝙蝠的人，还是变成人的蝙蝠，有一点是肯定的：他要吸血！
Game.Bestiary_FlavorText.npc_Truffle,松露人利用发光蘑菇的隐藏力量专门在他的蘑菇之家制作武器和工具。
Game.Bestiary_FlavorText.npc_ZombieEskimo,在雪原生物群系中发现的僵尸通常裹着冬衣。但这对它们毫无帮助，它们仍然凉透了！
Game.Bestiary_FlavorText.npc_Frankenstein,这个威猛的怪物是用死去的泰拉瑞亚人的尸体部件拼凑而成的，它的起因是一个疯子想用自己的双手创造生命。
Game.Bestiary_FlavorText.npc_WallCreeperWall,它们有八条腿、八只眼睛，还有八种方式来围剿和捕食毫无防备的受害者。
Game.Bestiary_FlavorText.npc_SwampThing,这种沾满海藻的野兽从最黑暗的沼泽深处爬出来，想要淹死任何挡住他去路的人。
Game.Bestiary_FlavorText.npc_UndeadViking,早在海盗出现之前，就有强大的维京人在海上肆虐的故事。他们的亡灵在下面冰冷的洞穴里游荡。
Game.Bestiary_FlavorText.npc_CorruptPenguin,在血月期间，平常温顺的企鹅也会受到腐化的敌意影响。
Game.Bestiary_FlavorText.npc_IceElemental,当密集而强大的魔法聚集在最寒冷的地方时，水元素就会变成冰雪精。它们冰冷的碎片能冻结一切。
Game.Bestiary_FlavorText.npc_PigronCorruption,{$CommonBestiaryFlavor.Pigron}
Game.Bestiary_FlavorText.npc_PigronHallow,{$CommonBestiaryFlavor.Pigron}
Game.Bestiary_FlavorText.npc_RuneWizard,蒂姆的哥哥，更强大，长得也更帅。他也喜欢高温环境，但不喜欢极热环境。
Game.Bestiary_FlavorText.npc_Crimera,猩红之地最常见的恐怖力量，怀着无尽的饥饿，企图吞噬一切纯净之物。
Game.Bestiary_FlavorText.npc_Herpling,这些亢奋、疯狂、鼻涕虫般的恶魔带着对血肉无法抑制的欲望为猩红部落卖命。
Game.Bestiary_FlavorText.npc_AngryTrapper,当食人怪吃够人肉后，它会像茧一般蜕变为更致命的形态。
Game.Bestiary_FlavorText.npc_MossHornet,强大的丛林植物群已经和这类大黄蜂融合在一起，强化了它们的外骨骼和毒刺。
Game.Bestiary_FlavorText.npc_Derpling,这些长着大蓝壳的跳蚤不停地跳来跳去。它们在几秒内就能吸干一个人的血。
Game.Bestiary_FlavorText.npc_Steampunker,蒸汽朋克人特别钟爱以蒸汽为动力的机械和工具。她用可爱的口音售卖她的小发明。
Game.Bestiary_FlavorText.npc_CrimsonAxe,被猩红之地的群体意识蛊惑后，这把武器会凭自身意志移动和砍杀敌人。
Game.Bestiary_FlavorText.npc_PigronCrimson,{$CommonBestiaryFlavor.Pigron}
Game.Bestiary_FlavorText.npc_FaceMonster,与这种无情、饥饿的变异怪物开战是不明智的。它们的嘴大到可以吞噬一切。
Game.Bestiary_FlavorText.npc_FloatyGross,毫无疑问，这些极有可能来自最黑暗的猩红深处的浮游怪物，不仅能浮游，还很恶心。
Game.Bestiary_FlavorText.npc_Crimslime,猩红史莱姆延续了猩红之地一贯的血肉凝结之躯，为猩红之地寻找和消化更多原材料。
Game.Bestiary_FlavorText.npc_SpikedIceSlime,由于过度暴露在严寒中，这种冰雪史莱姆的身体很大一部分是冰碎片。不知何故，它可以将这些冰碎片射向猎物。
